respondent_id,degree_program,task_data_entry,task_data_analysis,task_decision_making,task_computer_use,task_client_comms,task_internal_comms,task_teaching,task_managing,task_documents,task_physical,task_creative,task_caregiving,task_other,skill_financial_statements,skill_tax_computation,skill_auditing,skill_cost_accounting,skill_bookkeeping,skill_business_law,skill_management_accounting,skill_pfrs,skill_computerized_accounting,skill_data_interpretation,skill_marketing_principles,skill_human_resource_mgmt,skill_operations_management,skill_business_communication,skill_financial_management,skill_entrepreneurship,skill_business_ethics,skill_strategic_management,skill_consumer_behavior,skill_business_research,skill_programming,skill_database_management,skill_network_administration,skill_web_development,skill_systems_analysis,skill_cybersecurity,skill_technical_documentation,skill_software_testing,skill_cloud_computing,skill_it_project_management,skill_algorithms_ds,skill_software_engineering,skill_operating_systems,skill_computer_architecture,skill_machine_learning_basics,skill_theory_of_computation,skill_mobile_development,skill_parallel_computing,skill_research_methods_cs,skill_capstone_systems,skill_lesson_planning,skill_classroom_management,skill_curriculum_development,skill_educational_assessment,skill_child_development,skill_inclusive_education,skill_teaching_strategies,skill_educational_technology,skill_professional_ethics_ed,skill_community_engagement,skill_patient_assessment,skill_medication_administration,skill_health_education,skill_nursing_care_planning,skill_infection_control,skill_emergency_care,skill_maternal_child_nursing,skill_community_health_nursing,skill_mental_health_nursing,skill_nursing_research,vulnerability_score
11,BS Accountancy,0.2876136412033935,0.15361767448642494,0.15057822709058127,0.12492657097954488,0.10135410920742376,0.001630854190905368,0.005886550204084755,0.06314594262303143,0.08255255197324672,0.0,0.0,0.020543252924827674,0.008150625116535668,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6583
12,BS Accountancy,0.25849771720131914,0.10698179870553051,0.1095066300132451,0.14335536921353975,0.059430040340675505,0.05021031276716476,0.0,0.049222215463749684,0.09951496578950783,0.009546382679958507,0.041782625217938726,0.0,0.07195194260737058,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6047
13,BS Accountancy,0.23231110843532973,0.13664971825653857,0.0829773761107757,0.16334316092538628,0.14776787585053056,0.00812984545431728,0.007789455874901533,0.03886580666512427,0.14119808143318616,0.0,0.03998025578920847,0.0003517306968272551,0.000635584507874128,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694
14,BS Accountancy,0.28555291022663887,0.14846112909819523,0.06982272171512056,0.1504874400503725,0.07845025782417633,0.06964499273638591,0.005517130025270016,0.01031066813684655,0.06308135002950081,0.025984214272466163,0.03964594227476926,0.009880816639980914,0.04316042697027673,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6842
15,BS Accountancy,0.25913686419772874,0.16155861832953566,0.09250643543670288,0.1804921264513176,0.10522344891916152,0.04470695061215745,0.03572538078519245,0.018271262012874285,0.07922815704785323,0.0,0.002569455231446542,0.01576590668133303,0.00481539429469666,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6107
16,BS Accountancy,0.2906209152202194,0.11273835323912876,0.0834073511637239,0.1589529494846546,0.09672347055930604,0.029641885525149087,0.02092080072053871,0.037470660925918435,0.08505913015135767,0.027743034246958943,0.0,0.0,0.056721448763044656,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5613
17,BS Accountancy,0.2881698024389678,0.1164873407708775,0.08894098812668678,0.21028451678655305,0.0714067143942096,0.05774100961637515,0.037876830322012056,0.016715575195872197,0.08069865392978383,0.0003515304252761958,0.002726733452752789,0.0,0.028600304540632802,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6948
18,BS Accountancy,0.2987596362435702,0.10094737833901857,0.09820175283446592,0.16626372158224614,0.03732671034662603,0.07681769664932178,0.0,0.0,0.08620554825679555,0.01625982112192265,0.02761986955881547,0.02111532072827448,0.07048254433894313,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6488
19,BS Accountancy,0.30169370066229634,0.1903715009469888,0.03272359093209352,0.16482131430491237,0.08154385467685869,0.05229868671121757,0.00661043746280114,0.04952764909728026,0.04880118571159021,0.0,0.0036712943794773604,0.015700124544738212,0.052236660569745456,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326
20,BS Accountancy,0.2686192542840805,0.12044603671405495,0.07256429214910501,0.2266614767229387,0.10727666009925459,0.03731814910112382,0.009816934991843159,0.0,0.12442261282154997,0.026817367284166903,0.0,0.006057215831882405,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6983
21,BS Accountancy,0.27054114196228757,0.16748633786292347,0.04645794982638092,0.2274702372968586,0.10344997965628529,0.02478718151823313,0.005211259620996909,0.0,0.08880940795690367,0.032575279926568605,0.0,0.017190586142585233,0.016020638229976663,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7093
22,BS Accountancy,0.2762623225952252,0.1755714556795044,0.06139986922956956,0.1579353659381858,0.09740223443305354,0.03358750237672926,0.0,0.10124202889948739,0.07069068429633606,0.0,0.0,0.025546548366052906,0.00036198818585595475,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61
23,BS Accountancy,0.2594681087139775,0.10869955108495495,0.12077652306205068,0.19089965961016506,0.07375332077421794,0.08728834302897559,0.020639851598046714,0.0038480361780409834,0.11622660515577753,0.014949597411868158,0.0,0.0,0.0034504033819249616,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5967
24,BS Accountancy,0.2842953757272111,0.1376217689165449,0.06999163310008294,0.11537962038205206,0.11056510051096713,0.06786111587166282,0.019193131978393087,0.04082133290155933,0.09700340788859774,0.0,0.0,0.017430019536333993,0.03983749318659506,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6567
25,BS Accountancy,0.33507969691608813,0.10515083175053007,0.08190969462515041,0.1508367997493598,0.06346035113362919,0.05398726346283492,0.0,0.01938441974417514,0.11568580643841637,0.0,0.026321476333546347,0.0,0.04818365984626964,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5942
26,BS Accountancy,0.3000483365162853,0.14392069403600333,0.1113698257925993,0.15420341463727255,0.07291423583478805,0.02811651259316911,0.03291150279460056,0.017872495980162956,0.061564667599874945,0.014252522654715378,0.027140186183541852,0.0,0.03568560537698684,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7112
27,BS Accountancy,0.30573697624788154,0.07873553644254859,0.08193752456972857,0.19115581510382368,0.033542017860370116,0.07934410835200015,0.02837787509445639,0.016507656291881473,0.09315039594123956,0.06410645193112322,0.005134468229698874,0.0070077910490122615,0.015263382886235605,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6152
28,BS Accountancy,0.251062441724565,0.17250234304407816,0.06096814918443201,0.1529010680468304,0.05800461421250555,0.07217626060304774,0.045004553770541786,0.06546453828207241,0.10084223713520775,0.0,0.007709113516256269,0.0,0.013364680480462979,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666
29,BS Accountancy,0.256383606030562,0.14521073952992822,0.07982797327084584,0.1578434577025592,0.04758197048314847,0.054225082581137125,0.06463716615491373,0.059482022545058015,0.1080338210831204,0.0,0.0,0.0,0.026774160618727023,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6234
30,BS Accountancy,0.35331459152453354,0.19968348685955148,0.05885903081000051,0.14322258076582045,0.07662123953514961,0.01723701048485304,0.016484863424625646,0.03163491709467462,0.04291426287941921,0.02561881820067516,0.0,0.03440919842069659,0.0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6736
31,BS Accountancy,0.31711988213571535,0.15757539522193942,0.09072059613500767,0.18543567483540516,0.06628101434239143,0.03546193342793285,0.020074691532826382,0.014458768236068587,0.06187335963570497,0.003370419370604946,0.0,0.047628265126403155,0.0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5757
32,BS Accountancy,0.33664922398542424,0.16649021618165788,0.05748664078093376,0.1794038565680525,0.08184868326521483,0.02920457343169564,0.0,0.033349112824535454,0.0769823868941915,0.015190485006633956,0.0,0.0,0.023394821061660243,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628
33,BS Accountancy,0.32460610094973935,0.1178477366359504,0.11287488497055873,0.18279991552157457,0.06739572172205464,0.0853683524132422,0.0,0.0,0.03489447034828705,0.01905016398872001,0.0,0.05516265344987303,0.0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6008
34,BS Accountancy,0.3043524831608381,0.1861858713923528,0.08688185238321827,0.1399182395734015,0.05850863966802912,0.009841611469800102,0.019970637336169817,0.0,0.08374910013579662,0.05218686940159854,0.01867238865588591,0.0,0.03973230682290925,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6592
35,BS Accountancy,0.31750788991996337,0.17021788614153752,0.10784308955718502,0.1786224583130629,0.09663681020551913,0.030862312158765434,0.0018677184523795323,0.0,0.05904460315398852,0.0,0.0,0.03568353171028108,0.001713700387317554,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6213
36,BS Accountancy,0.33077503333102487,0.12170191879693382,0.07617616792112296,0.1618173487683115,0.06105784166710524,0.09535663620389304,0.01621885094885684,0.0,0.05934198268719725,0.0130854756530417,0.013945838888483029,0.0,0.05052290513402953,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7148
37,BS Accountancy,0.2896397345534685,0.1667869948662252,0.09601607361028368,0.17716594025285087,0.07121825486429288,0.0001564999839100354,0.030069504208777898,0.03312512145560145,0.08059181211860741,0.0,0.0,0.028886455123106634,0.0263436089628757,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887
38,BS Accountancy,0.30292370888272013,0.13439564733574563,0.07945387575572979,0.18185830465758274,0.020900559617635147,0.028815733267357906,0.04850104411012683,0.052969177690775124,0.08365245181624603,0.0,0.01660467802717797,0.020231768541063032,0.02969305029783962,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636
39,BS Accountancy,0.353846345556943,0.1368115849187757,0.06864750054094339,0.17473612960805066,0.04040402778433984,0.022857690407581413,0.0,0.007095597486960799,0.08042759459934076,0.007157088892459674,0.04737989679254071,0.0,0.06063654341206398,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6138
40,BS Accountancy,0.31031392566957483,0.14213878436544153,0.06556800425588136,0.20787067190970096,0.06480867462351396,0.03712276315211747,0.015809051794313387,0.01986947794789283,0.04734601426704338,0.02523815557265461,0.033248863764303166,0.010896128336088804,0.019769484341473628,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7613
41,BS Accountancy,0.283995897337538,0.14728598764735723,0.0918100936267225,0.2211642034413058,0.0687419171248466,0.02397594600840882,0.0,0.007429104100679353,0.07271283845374348,0.04954829286735896,0.0,0.0061788539636468505,0.02715686542839246,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7492
42,BS Accountancy,0.28063065324582803,0.13558533019751598,0.08482015878598423,0.16309557436613198,0.08839285466871945,0.0670998591961348,0.05513981462284762,0.008799088953211591,0.07893974096168149,0.0,0.0,0.0,0.03749692500194474,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6345
43,BS Accountancy,0.2619233983119249,0.14104274780963047,0.07880358455828523,0.20477372079361064,0.06948894506733008,0.05258043777499306,0.034443900130870744,0.032067022560903984,0.059999760648470485,0.005245103934950623,0.02901391273082229,0.0,0.03061746567820768,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5618
44,BS Accountancy,0.2809922449644295,0.14711378733400057,0.01907830472337606,0.2034085054396522,0.11320616595177896,0.0,0.007861050221181972,0.0,0.07520194481735719,0.019598295443614397,0.02983115571233782,0.0338963592907679,0.06981218610150339,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6303
45,BS Accountancy,0.2524457642654996,0.13845029175565357,0.03660739007294451,0.19255992414905804,0.06685785121574057,0.07201727029417619,0.026111579262209587,0.037684196680621965,0.08372208263910728,0.011581602984952439,0.016626351378876764,0.03438334283767884,0.03095235246348069,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6026
46,BS Accountancy,0.28855568950110844,0.11762621271777816,0.09868441881427244,0.1542098068830097,0.07116961597331588,0.04024612935007853,0.0,0.09356108346368222,0.05849254010491683,0.027578938743486728,0.0,0.010027135350083583,0.03984842909826759,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555
47,BS Accountancy,0.29926380596735924,0.0867230098039272,0.07092852857233038,0.15590026981546196,0.0488116687033727,0.04061856556899397,0.07224373633062722,0.04810212243165909,0.06143026073177296,0.016785548269860753,0.04102279878530924,0.027106095086742287,0.031063589932582913,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6343
48,BS Accountancy,0.23975606205747535,0.13845783430051734,0.12430353144391625,0.14433146580605333,0.07360064186051925,0.01627988333681838,0.0035212970161940583,0.041493348563319085,0.09730628962074055,0.07600496104781194,0.0,0.0,0.04494468494663439,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6646
49,BS Accountancy,0.2582914612533051,0.17842155261563797,0.03910683174399294,0.12309931630444175,0.07846651773173802,0.07365304748656588,0.06379640088235382,0.014686173465211111,0.1016507547268231,0.0,0.0,0.023983008136101693,0.044844935653828584,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7099
50,BS Accountancy,0.2731756461071271,0.17264960177482475,0.0770264283862262,0.14105355995788862,0.08484417933985344,0.04896688252822805,0.05607327941811826,0.0,0.09410685653985425,0.0,0.010352338853125538,0.012137815282096199,0.029613411812657562,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6502
51,BS Accountancy,0.2963826164489435,0.12145687588050233,0.029920138663800614,0.1501791320873161,0.11232473507181731,0.06783774749672604,0.008571452538143407,0.017539471112778343,0.06320568764420866,0.05597463313497295,0.010294314471053329,0.011590921780025598,0.054722273669711614,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6574
52,BS Accountancy,0.27287264977676995,0.11756329425007972,0.07131662281522418,0.16361882790914922,0.08312943857253692,0.040858099319823295,0.04670653125408477,0.0,0.14936266187808123,0.0,0.010750695502807477,0.0,0.04382117872144319,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7124
